LV	Living.donor.control...Nephrotic.syndrome	Living.donor.control...Vasculitis	Nephrotic.syndrome...Vasculitis	AveExpr	F	P.Value	adj.P.Val
27,REACTOME_CELL_JUNCTION_ORGANIZATION	0.021708142183234566	-0.0016679754037653548	-0.023376117586999923	-1.0367683274392636e-17	5.222699020673855	0.006743959708288007	0.018518084881093525
LV 28	-0.003053838801614138	0.00202475624161669	0.005078595043230829	-4.4096051215231874e-17	0.19874622834627764	0.8200386740916245	0.8524992417823131
LV 29	0.00975477311744436	0.016966113107218284	0.007211339989773924	-2.5889199018707437e-17	2.6030930659310707	0.07840017461925938	0.13272894056468099
30,DMAP_ERY3	0.009256886636085268	0.03588876488615604	0.026631878250070774	-1.2896197626653473e-17	7.457817947044916	9.004718597872886e-4	0.0040215643692762615
31,SVM B cells naive	0.013421997641784918	-0.003051100753920691	-0.01647309839570561	3.4047336347833856e-17	3.311319361372433	0.03997329088077876	0.07812601603827452
LV 32	0.01331292732380014	0.014328386771370903	0.0010154594475707624	2.7029547375125226e-17	1.6843366251382843	0.19010950272188473	0.26658467036325223
LV 33	0.005028882091353055	-0.010220230454360489	-0.015249112545713542	1.7830769567943525e-17	3.011620056152938	0.053106660509402714	0.0966478587135839
LV 34	-0.0018766978502139562	-0.017740832961073195	-0.01586413511085924	-1.4925204549447774e-17	1.3208526092630477	0.27092307823681394	0.3545364837557961
LV 35	-0.02631441531590438	-0.05548059058864907	-0.029166175272744694	-6.02332389074938e-17	16.241456487424415	6.12326464690958e-7	1.1577763111963876e-5
LV 36	-0.013404995188781965	-0.00857700011433097	0.0048279950744509964	2.0702453268549107e-17	2.3170382618043277	0.10314676944613824	0.16420300232796523
37,MIPS_60S_RIBOSOMAL_SUBUNIT_CYTOPLASMIC	-0.012405790217869007	-0.011410413326185826	9.953768916831818e-4	-2.9238609301564445e-17	2.615108386232727	0.0775041920587709	0.13143752158420427
38,PID_PLK1_PATHWAY	-0.0353567553607757	-0.14010834070781908	-0.10475158534704339	2.3794365535440804e-17	11.784919678618767	2.207452499296237e-5	1.96284289802287e-4
39,SVM Dendritic cells resting	0.0019372894910450284	-0.023085284402136926	-0.025022573893181955	2.744386749103933e-18	3.156766195640272	0.04627215216837962	0.08715766066830284
LV 40	-0.01901423517634708	-0.0029581306132531546	0.016056104563093927	-1.259223380329593e-17	2.3869019769271063	0.09645077383923852	0.15555051271132095
LV 41	-0.031089483941239802	-0.032315364136545476	-0.001225880195305673	8.013028484791082e-17	8.467188879177137	3.7101035302858793e-4	0.001917210567744588
42,DMAP_HSC1	-0.014181101963178925	0.023257317368044	0.037438419331222925	-8.17798210103352e-18	9.13592609190328	2.0772384276849514e-4	0.0012425662594697255
LV 43	0.004840878307348944	-0.002191075575901932	-0.007031953883250876	-1.39455504435948e-17	0.9109798259065487	0.4050099385981138	0.4880889003618294
LV 44	0.004071560651932564	0.0032954398377788453	-7.761208141537188e-4	1.2406370573726987e-17	0.28264804552565037	0.7543067994596298	0.8022638050287226
45,REACTOME_RNA_POL_I_PROMOTER_OPENING	-0.018606547704352532	-0.00623201691937583	0.012374530784976703	-2.912559090545937e-17	6.543320796117964	0.0020349696512535816	0.007384246491865019
LV 46	0.023049147114178548	0.0333892245995049	0.010340077485326352	2.993172426183196e-17	12.243468075382559	1.5105822010102344e-5	1.4909446323971013e-4
LV 47	0.013436373041902672	0.02355791795302018	0.010121544911117508	5.1211127972168e-17	4.83364706997973	0.009644954183333158	0.024599555767466627
48,MIPS_RIBOSOME_CYTOPLASMIC	-0.03138822989018747	-0.04655912684490082	-0.015170896954713353	-1.4771286562460992e-17	14.64326769988487	2.1588763675321714e-6	3.001142217963737e-5
49,KEGG_DILATED_CARDIOMYOPATHY	0.023018180901853452	0.05057669205760418	0.02755851115575073	1.345088320239829e-17	13.416809831836545	5.78717548361614e-6	6.96578317357211e-5
LV 50	0.08789015698783312	0.07477347145211606	-0.013116685535717064	-4.901174642226883e-18	14.683658951838876	2.0904921360990025e-6	2.9475939118995935e-5
LV 51	-0.005801776890789194	-0.005105733376008907	6.960435147802867e-4	-2.788626069891958e-17	0.5173445699118892	0.597481067797732	0.6716558245061065
LV 52	-0.0027966315685944857	-0.00578023897993228	-0.0029836074113377947	6.347326093544825e-17	0.31570569307592317	0.7299036401379253	0.7864791406289654
LV 53	-0.018670443467555767	-0.06401567478251143	-0.04534523131495566	-9.630038582040891e-18	4.5139605391189335	0.012963084277615791	0.03166971332179898
LV 54	-0.01159967874589364	-0.017937408295402052	-0.006337729549508413	-9.046215072910527e-17	2.104766193266253	0.1265415493152001	0.19274152650324458
LV 55	-0.015327310818454624	0.023328026358611795	0.038655337177066415	-3.186779956984179e-18	6.98134473712803	0.0013750912974920429	0.005570917493309973
LV 56	-0.016205889435051475	-0.010414140666513104	0.005791748768538371	-6.859902031340427e-17	1.5091681360661535	0.22543663423088287	0.3043857154389622
57,SVM T cells CD4 memory activated	0.0062985241554399385	-0.03051811313951685	-0.03681663729495679	3.250912451562005e-17	9.092554515318039	2.1564865829158648e-4	0.0012822001550228666
58,SVM NK cells resting	-0.03735085737590866	-0.054410878659030985	-0.017060021283122326	6.239002680061675e-17	10.29223666471802	7.723792000364508e-5	5.406710221774012e-4
LV 59	0.010394412328394642	0.03261291573762112	0.022218503409226476	-3.9224885740279145e-18	5.824961716443156	0.003892817835252146	0.012314779498057269
LV 60	0.02025316867534639	0.04959035646211865	0.029337187786772263	1.0859930421454135e-17	8.47183251374699	0.00036951160482118933	0.001917210567744588
61,DMAP_ERY5	-0.02500699891021058	-0.014333911045630969	0.01067308786457961	1.1777872126864296e-17	6.6662957917925	0.0018224254384962381	0.006839292425079038
LV 62	-0.00915263986756559	0.008883978217179123	0.018036618084744712	4.3319685016719933e-17	3.090265065103412	0.04928488092174475	0.09160862047036172
LV 63	-0.0034429207122336023	-0.076811717028647	-0.07336879631641341	-2.2963789228304585e-17	25.384007214106102	7.375708090051346e-10	8.088693205422977e-8
LV 64	-0.017060657267196837	-0.027785383345830104	-0.010724726078633269	-3.487646059848907e-17	5.2657111632151405	0.006483288073152142	0.01787431655922113
LV 65	0.003643386419989469	0.017803567042938433	0.014160180622948965	2.977199804892115e-17	1.9827280418482909	0.1423690937244772	0.21162393901514912
66,REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	0.016900703245455957	-0.017057027399941332	-0.03395773064539728	2.937703868608715e-17	8.746574321721628	2.9096331473585976e-4	0.0016504643197947906
LV 67	-0.0021071204718511247	-0.0050439607601365675	-0.002936840288285443	-3.70700339224642e-17	0.18662592375104547	0.830004693070206	0.8593533867603683
68,DMAP_ERY2	-9.89920888477752e-4	-0.01215315864112373	-0.011163237752645978	-3.96295254796532e-17	0.2857532925789095	0.7519796000962363	0.8016528356048952
69,SVM Macrophages M1	0.0044428747456306626	-0.038568285872105576	-0.04301116061773624	-1.4389879726783056e-17	12.078947066996665	1.7303283256716748e-5	1.6580913179009156e-4
70,MIPS_PA700_20S_PA28_COMPLEX	-0.09254656580936091	-0.12654972777630918	-0.03400316196694826	3.3548312937194325e-17	14.01902557848084	3.5585701614415813e-6	4.6830783324571213e-5
LV 71	0.0041075360003900736	0.013764586824820485	0.009657050824430411	-5.025083461939512e-17	0.5752857873831451	0.5641534711304808	0.6413914502285968
LV 72	0.018934610341287284	0.017717922900489107	-0.0012166874407981768	-4.515314833340524e-17	4.55580545331234	0.012469899695312451	0.030616395520580573
LV 73	-0.002257747607167892	-0.007075695055409887	-0.004817947448241994	-1.2770352731632835e-17	0.6509481006203252	0.5234605777932043	0.6014616883374769
74,REACTOME_UNFOLDED_PROTEIN_RESPONSE	-0.040798836413474523	-0.058467648852955884	-0.01766881243948136	1.554281257270291e-17	7.130556865761564	0.001203948662224797	0.005050960072725207
LV 75	0.0027917210103734933	0.0094244718273385035	0.006632750816965011	-6.45850521810729e-17	0.5995461712798529	0.5507665910164135	0.6277212763662818
LV 76	-0.006942309144733254	-0.01795931911175591	-0.011017009967022658	8.827051348043814e-18	5.513505399662162	0.0051688779581473224	0.01536651368882954
LV 77	-0.0029383173212817115	0.01777995670266807	0.02071827402394978	-7.582977756999398e-17	6.088709336111099	0.003065247503432917	0.010186529582115451
LV 78	0.022940731446927657	0.03818661415605237	0.015245882709124713	-2.3987973066241786e-18	6.259289127840542	0.0026276185252877664	0.009068040155451138
LV 79	0.02089633927113533	0.024241345098887097	0.003345005827751767	-6.266688556966216e-17	4.7172280264332	0.0107395413929924	0.026767493320412877
LV 80	-0.02175228608042391	-0.012798176658900663	0.008954109421523249	-6.063981472217587e-17	8.688595990739763	3.0598841638814904e-4	0.0017062743896898481
81,PID_INTEGRIN1_PATHWAY	-0.010273248007261399	-0.03796976511691593	-0.027696517109654536	-2.5503920032413482e-17	4.2815525943614725	0.016087011478778373	0.037272019552944256
82,PID_RAC1_PATHWAY	0.019550458345913735	0.018828041229965977	-7.224171159477587e-4	7.841104997439809e-18	4.859875738350004	0.0094144327118677925	0.024324725357626992
LV 83	-0.012558154799095802	-0.07051529883402353	-0.057957144034927736	-2.9770061973613144e-17	24.26547224423679	1.611276988650488e-9	1.4457548979982106e-7
84,KEGG_SPLICEOSOME	-0.020273209038623955	-0.02420289475111343	-0.003929685712489478	5.75343499281281e-17	5.301658507135174	0.006273307652073847	0.01754416676357571
LV 85	-0.013927098083215596	-0.009254197022588668	0.004672901060626929	2.1860226302738983e-17	4.886159555377706	0.00918904718295894	0.023993623199948345
LV 86	0.005349317661857657	0.0148167214373198	0.009467403775462142	-2.7111830575715645e-17	3.10586504913169	0.04856069194277831	0.09060378629021208
LV 87	-0.004449288917108625	-0.021254820747953946	-0.01680553183084532	-7.970241220484064e-17	3.810082698779561	0.024990893261544647	0.05308380437803303
LV 88	-0.02442975406019372	-0.02407881129904938	3.5094276114433845e-4	1.181005937885996e-17	8.610505725659266	3.274819019000018e-4	0.0017854042740091348
LV 89	-0.02176464144001575	-0.01758011730611286	0.004184524133902891	4.489758639274794e-17	6.830865439636207	0.0015728259486221948	0.006135886210632832
LV 90	-0.019384748799354957	-0.04830285109411593	-0.028918102294760974	1.3531714346507699e-17	14.610186879155346	2.2165765094201354e-6	3.038556964996769e-5
91,KEGG_LYSOSOME	0.01650916710464036	-0.04340443379654202	-0.059913600901182376	-1.83573820517222e-17	11.21643437671051	3.545324644059222e-5	2.822895857073902e-4
92,REACTOME_CHROMOSOME_MAINTENANCE	0.0027455801079018707	0.023729131981096132	0.020983551873194263	-2.859583229930518e-18	3.7846351287714124	0.02559465688147314	0.054094060689537454
LV 93	-0.01676996822941794	-0.015112172859346303	0.001657795370071638	1.753987425291505e-17	4.860684479768068	0.009407414520625311	0.024324725357626992
LV 94	0.012000501425461406	0.012010460463047157	9.95903758575084e-6	-7.985342607886541e-17	1.6274060970861899	0.20092631796529395	0.2777510865990828
LV 95	-0.008508428349309488	-0.02562989554509347	-0.017121467195783984	-4.961870603132991e-17	4.444560898922769	0.013825199673530415	0.0332816392140842
96,SVM NK cells activated	0.03194721762507602	-0.002574478278500169	-0.03452169590357619	-1.761247707696542e-17	18.00745305020652	1.5699924837638157e-7	4.4273788042139605e-6
97,KEGG_ARACHIDONIC_ACID_METABOLISM	-5.672642877941756e-4	0.004716432439198412	0.005283696726992587	7.164446677290373e-18	0.10337580535594307	0.9018716586498916	0.9195736850076891
LV 98	-0.03412913841081423	-0.045179855315404624	-0.011050716904590398	7.349341869205313e-18	20.340283535546373	2.728518505511158e-8	1.077219105975805e-6
LV 99	-0.01494511083125917	-0.004004680756671716	0.010940430074587455	6.186002618504905e-17	3.4986321096021644	0.03349391320854752	0.06732890496300693
LV 100	0.0027788821054602537	-0.010513249972875435	-0.013292132078335689	1.0176979856553668e-17	3.1034108538976035	0.048673899948560015	0.09064365896080893
101,DMAP_NKA3	0.005562975201558894	-0.003572642948695142	-0.009135618150254037	-1.442956927059726e-17	1.043049430403353	0.355685536496083	0.4449450247422483
102,BIOCARTA_NFAT_PATHWAY	1.917557146186494e-4	-7.291252705354786e-4	-9.20880985154128e-4	4.693530565442829e-17	0.00784594981879173	0.9921852799998726	0.9952102351218234
LV 103	-0.0051379423430568515	-0.00561997262145341	-4.8203027839655846e-4	-3.745144075814214e-17	0.4118541147101097	0.6633933710666522	0.7340462525143338
LV 104	-8.677303057975456e-4	-0.007128118999807512	-0.006260388694009966	-1.9593082117059474e-17	0.5626752911633085	0.5712422329265587	0.6480644642511648
LV 105	0.0035481417496102076	-0.0017292122619318223	-0.005277354011542029	-1.7182668358587236e-18	0.36700447475300685	0.6936144615833716	0.7572980902464467
LV 106	0.010946961314784568	0.05221467168865549	0.041267710373870926	-6.542772895888417e-17	9.25281867615223	1.8780832137790842e-4	0.0011372197128834086
LV 107	-0.015053430178116752	-0.010893816234628182	0.004159613943488569	3.9114529447722585e-17	2.58933190583962	0.07943930053048232	0.13379964099588063
LV 108	-0.00916067214305846	-0.026488923090388267	-0.017328250947329808	-5.074066167232161e-17	4.699273610305012	0.010919266415162481	0.02714689156615962
LV 109	-0.015999783108142606	-0.017428135033674772	-0.0014283519255321661	2.4689316346568346e-17	3.3782732797850237	0.03752231393508108	0.07362728400382708
110,REACTOME_MEIOSIS	-0.0026519645273501108	-0.004158193534594883	-0.0015062290072447725	1.825525407922468e-17	0.12782860791287565	0.8801289675592656	0.9001940839181296
LV 111	-5.147468189770236e-4	-0.005087363495793555	-0.004572616676816531	-7.95939919875921e-17	0.26099072972682585	0.7707427565133996	0.8144786945168366
LV 112	-0.018173304775679855	-0.02234079215922695	-0.004167487383547094	6.049848122469115e-17	7.376299369444158	9.679005785289173e-4	0.004303233653189375
LV 113	0.016043827531275295	0.04692037314823845	0.03087654561696316	1.3358919625267822e-17	17.54889108742006	2.228646384051273e-7	5.94506481367191e-6
LV 114	-0.028717519552234023	-0.026998746668542416	0.0017187728836916064	-5.946364897255989e-17	9.770064667292646	1.2048756965919923e-4	7.722157873612315e-4
LV 115	-0.011887693281358563	-0.011349912842140574	5.377804392179878e-4	-1.336617990767286e-17	2.343627468651113	0.10054432202045768	0.16057806769286687
116,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	-0.012115166761254004	-0.02914193377421719	-0.017026767012963184	3.2479599367172895e-17	0.7582970435769028	0.47078966339497347	0.5512092500247198
LV 117	-0.020098487164996473	-0.0058349405671035085	0.014263546597892963	3.512040608729831e-18	4.351419081728842	0.015074749990240608	0.035257768342103035
LV 118	-0.015137548450921209	-0.029981610878785085	-0.014844062427863874	3.2973298570715404e-17	7.243473354028464	0.0010889652954648218	0.004693487976523053
LV 119	-0.0118053764313214	-0.02414615062268673	-0.01234077419136533	7.198473200828647e-17	4.410506480214369	0.014269355201765909	0.03401897001000713
LV 120	-0.01985426665041011	-0.00589745988927476	0.013956806761135351	1.657280463656414e-17	4.833594883726916	0.009645418522806063	0.024599555767466627
LV 121	0.0128459959752652	0.013496475659418226	6.504796841530257e-4	-8.940795772389391e-18	3.5245661653551124	0.03268516683810183	0.06583726463103369
LV 122	0.02621609988956173	0.04337581685334056	0.01715971696377883	4.019292339428406e-17	5.5708663741406275	0.004905388044020238	0.014671569695296894
123,SVM Dendritic cells activated	0.01958202458616093	-0.01916222767623468	-0.038744252262395605	-2.653584817158272e-17	10.454937889256794	6.729200007288078e-5	4.838545662214757e-4
124,REACTOME_NFKB_AND_MAP_KINASES_ACTIVATION_MEDIATED_BY_TLR4_SIGNALING_REPERTOIRE	-0.00790923968042506	-0.006917168327243657	9.920713531814038e-4	-1.6865152008073622e-17	1.194883948578246	0.30646660159012623	0.392494333652391
LV 125	-0.009787514581166765	-6.637181861050582e-4	0.009123796395061707	4.5422262801218605e-17	1.5453790577837196	0.21762306017406122	0.29791117946157897
LV 126	0.008623179474522558	0.011668698393664337	0.0030455189191417797	-2.9054682147303506e-17	1.8870196282185596	0.15618133273966275	0.2289306918416775
LV 127	-0.019558164675776125	-0.03478120618387065	-0.015223041508094524	6.237066604753665e-18	15.273409947418372	1.309254284177396e-6	1.9579302704289243e-5
LV 128	-0.029371292731908916	-0.04971460048353697	-0.020343307751628056	-6.769293706925568e-17	11.816712933067086	2.149975921192346e-5	1.9291147583789506e-4
LV 129	0.002241458312956487	0.03923863443469565	0.03699717612173917	4.774168102021438e-17	12.464696401103438	1.2590654765787809e-5	1.2811315725600584e-4
LV 130	0.007989954608585773	-0.0014716473003467505	-0.009461601908932523	1.0097019946332863e-16	1.3511367737817306	0.26302207663462035	0.34567615131607227
LV 131	-0.015382534529741747	0.0025939449886271393	0.017976479518368886	-3.747467366183826e-17	1.5108540999897802	0.22506657951742115	0.3043857154389622
LV 132	-0.0041476035295192	2.3571963646757364e-4	0.0043833231659867735	7.468410500647916e-19	0.3561285518324728	0.7011517102897001	0.7621549978589582
LV 133	0.01759038197916004	0.030474799239424775	0.012884417260264737	3.0589989866555305e-18	3.772967568500425	0.02587642065495587	0.054572707663336426
LV 134	-0.014281042510623527	-0.010255215077887183	0.004025827432736345	1.0471747322198165e-17	2.5742977463616152	0.08059057931960055	0.13495606411289712
LV 135	0.019998441918491854	0.024377821199318955	0.0043793792808271	-2.0268772399554905e-17	2.7338608033930543	0.06918984342560013	0.11980767624748653
136,PID_INTEGRIN1_PATHWAY	-0.05543166272324057	-0.10936732871300225	-0.053935665989761676	9.583572774648655e-18	23.959030644408575	1.999656326168569e-9	1.5182006107141364e-7
LV 137	0.010290328469902181	0.0418007961593854	0.03151046768948322	3.086104040967668e-18	17.380548011917366	2.5358759092289346e-7	6.150060677540316e-6
LV 138	-0.00498229155391742	-0.02744456702692375	-0.022462275473006332	5.722070572823051e-18	6.061801214957007	0.0031407659772646514	0.010367678995184652
LV 139	0.017931584484069906	0.021018649988646065	0.003087065504576157	3.953756190252273e-17	4.928015832018646	0.008841398269106994	0.023395335366242904
140,REACTOME_INTERFERON_GAMMA_SIGNALING	-0.024617997526286104	-0.04684932094326291	-0.02223132341697681	-1.5230136410459322e-17	15.78304295240974	8.764538399272481e-7	1.5176490175582346e-5
LV 141	-0.012081953651108857	-0.02023380969762436	-0.0081518560465155	-1.2156616858993718e-17	4.813910771106566	0.009822194891322956	0.02498584112818494
LV 142	0.04042066595538161	-0.007193437265821161	-0.04761410322120277	-1.529112278266163e-17	13.38241467911598	5.950901237039308e-6	7.07655363970819e-5
LV 143	-0.005970110797791608	-0.03514918879690457	-0.029179077999112957	5.079390374329188e-17	11.327273127704505	3.231502261956639e-5	2.6579106104593353e-4
LV 144	-0.015233132030437373	-0.0023850647219408085	0.012848067308496565	4.8823947117391875e-17	4.434337224169332	0.013957044535393322	0.03343592950590585
LV 145	-0.005440256523439092	-0.0044743621247632865	9.658943986758055e-4	6.889039964725975e-17	0.9516212361584938	0.3891315692066474	0.47475013449562536
LV 146	-0.011934167272520349	-0.008322553039521646	0.0036116142329987045	6.218673889327572e-17	2.6963646039435663	0.0717121859066343	0.12288181855876398
LV 147	-0.0011873191380401805	-0.006514182288620216	-0.005326863150580035	3.8051866113038685e-17	0.8282674047598092	0.4393922788002759	0.5212502153556158
LV 148	-0.007269320092097837	-0.0041201475175545905	0.003149172574543247	-6.794269078398895e-17	0.703311637347546	0.4970582531876041	0.5751424336414598
LV 149	-0.003166862823862313	0.011915282740998978	0.015082145564861291	6.967451014700374e-18	2.5469080220047937	0.08273184030586761	0.13770038175698368
LV 150	-0.017664862308550546	-0.014813550835420287	0.0028513114731302603	-3.426466080115796e-17	4.371414681988457	0.014797147093757443	0.03469069876850023
LV 151	-0.025713895073259208	-0.04160515895355686	-0.015891263880297657	3.016598937410115e-17	12.604045716104675	1.1229354282664021e-5	1.1902599765007593e-4
LV 152	-0.016851011070281727	-0.01895824127678108	-0.002107230206499353	3.966582689167838e-17	4.041639242696028	0.02012060382815935	0.04383893151963196
LV 153	-0.007375373569994591	-0.015854463227149337	-0.008479089657154744	-2.019520153785053e-17	2.060906988387784	0.13201265054687886	0.19923010105469333
LV 154	0.004402383464218194	0.013807642101161442	0.00940525863694325	-4.521897489387757e-17	1.0672635023396324	0.3473277924303757	0.4361482584335634
LV 155	0.015126797822871022	0.038483451553156287	0.02335665373028526	4.1923774719644846e-17	7.999955692856445	5.583445878774149e-4	0.0027281490506683593
LV 156	0.02024910100018936	0.004195361300944626	-0.016053739699244736	4.519380591487345e-17	6.878999254526397	0.0015066129765334943	0.005924410389795055
LV 157	-0.007615301138137388	-0.0018554367880764954	0.005759864350060893	-3.2335361756726167e-17	1.3611932860207785	0.2604505518935312	0.34289242771913103
LV 158	-0.0019124275072118823	-4.6264642846344185e-4	0.0014497810787484405	3.968470362593148e-17	0.06181683032778888	0.9400862540651205	0.9526336065321087
LV 159	0.0011772255871129035	0.01725631627384077	0.016079090686727866	7.283128093671376e-17	4.371781731077503	0.014792100180042338	0.03469069876850023
LV 160	0.0034490645261293505	0.005918067425034512	0.0024690028989051618	3.2592859772691474e-17	0.3685395953205729	0.692557248715195	0.7572980902464467
161,REACTOME_TRNA_AMINOACYLATION	0.013447794324327784	-0.015525005712754501	-0.028972800037082285	5.0080459992290255e-17	3.684493352152756	0.02811833800595277	0.05830420086528442
LV 162	0.017232270618500658	0.03608283862771634	0.01885056800921569	-9.107298248878237e-18	4.052527678501957	0.019916956109996026	0.04364460890698755
LV 163	-0.06717883991434971	-0.14043319804980609	-0.07325435813545637	6.532318089225164e-18	25.853430150965032	5.330171440439808e-10	6.576099014642613e-8
LV 164	-0.005398835129571286	-0.003601299385851172	0.0017975357437201142	3.0597734167787344e-17	0.2535775458902368	0.7764520217403736	0.8178144795761313
LV 165	0.0032056757100701254	0.011606161073898603	0.008400485363828477	4.743384504624082e-19	1.4286948755769582	0.24383923565135004	0.3261101972735535
166,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.07781166786322047	0.18121397170904663	0.10340230384582615	-1.4377295237280993e-17	21.75325826270481	9.696435769538228e-9	5.173191886676798e-7
LV 167	-0.0035808859380403865	-0.006820913977387039	-0.0032400280393466525	-1.3451851240052294e-17	0.6148884303263117	0.542467982994191	0.6218535414811457
LV 168	-0.006718210112249569	-0.029626840416139194	-0.022908630303889628	1.9790561798476475e-17	9.642894294023375	1.343382640625234e-4	8.445341823548446e-4
LV 169	-0.013305830127224166	-0.03331249783031839	-0.02000666770309422	-5.958513769813751e-17	9.341824226302274	1.7395511908881953e-4	0.0010610899177608355
LV 170	-0.001912818836122258	0.012409731503709174	0.014322550339831432	1.3289220914179468e-17	1.8196973639693304	0.16670723869029494	0.24090782516445258
171,KEGG_FATTY_ACID_METABOLISM	-0.01329554405460226	-0.010371182774312772	0.002924361280289488	8.038584678856811e-18	2.0441678106534784	0.13416365860587645	0.20185904122560985
172,DMAP_ERY4	-0.012151413877994423	-0.002891794403806742	0.009259619474187682	3.597227922282263e-17	1.8117951631647584	0.16798919760146744	0.24240546496001222
LV 173	0.01438468203733946	0.033788335659561006	0.019403653622221545	-7.244793802572781e-18	7.5863597353137795	8.037098602198555e-4	0.003690670415664422
LV 174	-0.0010142221174787504	-0.01200522006145375	-0.010990997943975	2.280696712835579e-18	1.7329317954175316	0.18134593863997908	0.2570384309417768
